RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	MissileTurretMengsk	behavior	UnderConstruction	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TrooperMengskBuild -> unit:MissileTurretMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	MissileTurretMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TrooperMengskBuild -> unit:MissileTurretMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	MissileTurretMengsk	button	Salvage	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TrooperMengskBuild -> unit:MissileTurretMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	MissileTurretMengsk	requirement	NotUnderConstruction	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/requirementdata.xml	2	ability:TrooperMengskBuild -> unit:MissileTurretMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	ability	BunkerMengskTransport	button	BunkerLoad	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk -> ability:BunkerMengskTransport
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	ability	BunkerMengskTransport	button	BunkerUnloadAll	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk -> ability:BunkerMengskTransport
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	ability	BunkerMengskSalvage	button	Salvage	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk -> ability:BunkerMengskSalvage
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	ability	BunkerMengskSalvage	validator	HasNoCargo	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk -> ability:BunkerMengskSalvage
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	ability	SalvageSharedMengsk	button	Salvage	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TrooperMengskBuild -> unit:ArtilleryMengsk -> ability:SalvageSharedMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	behavior	ArtilleryMengskUnderConstruction	validator	BurnDownUnderConstruction	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:TrooperMengskBuild -> unit:ArtilleryMengsk -> behavior:ArtilleryMengskUnderConstruction
ability	TrooperMengskSpecializeAA	Mengsk	ability-with-chain	no	ability	TrooperMengskMorphSCV	button	SCVMengskEnlistOrbital	DefaultButtonFace	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	3	ability:TrooperMengskSpecializeAA -> unit:TrooperMengskAA -> ability:TrooperMengskMorphSCV
ability	TrooperMengskSpecializeFlamethrower	Mengsk	ability-with-chain	no	ability	TrooperMengskMorphSCV	button	SCVMengskEnlistOrbital	DefaultButtonFace	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	3	ability:TrooperMengskSpecializeFlamethrower -> unit:TrooperMengskFlamethrower -> ability:TrooperMengskMorphSCV
ability	TrooperMengskSpecializeImproved	Mengsk	ability-with-chain	no	ability	TrooperMengskMorphSCV	button	SCVMengskEnlistOrbital	DefaultButtonFace	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ButtonData.xml	3	ability:TrooperMengskSpecializeImproved -> unit:TrooperMengskImproved -> ability:TrooperMengskMorphSCV
ability	TychusCalldownOdinTargeted	Tychus	ability-with-chain	no	effect	TychusCalldownOdinCreateUnit	effect	TychusCalldownOdinDamageSet	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusCalldownOdinTargeted -> effect:TychusCalldownOdinTargetedSwitch -> effect:TychusCalldownOdinCreateUnit
ability	TychusFirebatOilBomb	Tychus	ability-with-chain	no	effect	TychusFirebatApplyOilBomb	behavior	TychusFirebatOilBombed	Behavior	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/BehaviorData.xml	3	ability:TychusFirebatOilBomb -> effect:TychusFirebatOilBombSearch -> effect:TychusFirebatApplyOilBomb
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	noMarkers	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	HasNoCargo	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	NotPointDefenseDrone	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	IsNotEgg	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	NotLarva	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	NotInfestedSpire	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	NoDarkArchonMindControlPrevention	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostDominateSet	validator	NoTerrazineShadow	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostDominate -> effect:TychusGhostDominateSet
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostConfusionSearch	validator	HaveTychusGhostConfusion	Validator	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:TychusGhostDominate -> effect:TychusGhostDominateSet -> effect:TychusGhostConfusionSearch
ability	TychusGhostDominate	Tychus	ability-with-chain	no	effect	TychusGhostConfusionSearch	effect	TychusGhostConfusionApply	EffectAttr	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusGhostDominate -> effect:TychusGhostDominateSet -> effect:TychusGhostConfusionSearch
ability	TychusGhostPsychicSnare	Tychus	ability-with-chain	no	ability	TychusGhostPsychicSnare	validator	noMarkers	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:TychusGhostPsychicSnare
ability	TychusGhostPsychicSnare	Tychus	ability-with-chain	no	effect	TychusGhostPsychicSnareLM	validator	IsNotInterceptor	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/void.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostPsychicSnare -> effect:TychusGhostPsychicSnareLM
ability	TychusGhostPsychicSnare	Tychus	ability-with-chain	no	effect	TychusGhostPsychicSnareLM	validator	NotFrenzied	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusGhostPsychicSnare -> effect:TychusGhostPsychicSnareLM
ability	TychusHercGrapple	Tychus	ability-with-chain	no	effect	TychusHercGrappleCreatePlaceholder	validator	Walkable	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusHercGrapple -> effect:TychusHercGrappleCreatePlaceholder
ability	TychusHercGrapple	Tychus	ability-with-chain	no	effect	TychusHercGrappleCreatePlaceholderSet	effect	TychusGrappleCreatePlaceholderAB	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusHercGrapple -> effect:TychusHercGrappleCreatePlaceholder -> effect:TychusHercGrappleCreatePlaceholderSet
ability	TychusHercGrapple	Tychus	ability-with-chain	no	effect	TychusHercGrappleCreatePlaceholderSet	effect	TychusHercGrappleLM	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusHercGrapple -> effect:TychusHercGrappleCreatePlaceholder -> effect:TychusHercGrappleCreatePlaceholderSet
ability	TychusHercGrapple	Tychus	ability-with-chain	no	effect	TychusHercGrappleLaunchCasterSearchSet	effect	TychusHercGrappleLaunchCasterPassiveSet	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusHercGrapple -> effect:TychusHercGrappleLaunchCasterImpactSearch -> effect:TychusHercGrappleLaunchCasterSearchSet
ability	TychusHercGrapple	Tychus	ability-with-chain	no	effect	TychusHercGrappleLaunchCasterSearchSet	effect	TychusHercGrappleLaunchCasterImpactDamage	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusHercGrapple -> effect:TychusHercGrappleLaunchCasterImpactSearch -> effect:TychusHercGrappleLaunchCasterSearchSet
ability	TychusMarauderBuildHealingWard	Tychus	ability-with-chain	no	effect	TychusMarauderHealingWardSet	effect	TychusMarauderHealingWardReleaseLaunch	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusMarauderBuildHealingWard -> effect:TychusMarauderHealingWardRelease -> effect:TychusMarauderHealingWardSet
ability	TychusMarauderBuildHealingWard	Tychus	ability-with-chain	no	unit	TychusMarauderHealingWard	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:TychusMarauderBuildHealingWard -> effect:TychusMarauderHealingWardRelease -> unit:TychusMarauderHealingWard
ability	TychusMedicAoE	Tychus	ability-with-chain	no	effect	TychusMedicAoESearchSet	validator	TargetIsAllyorPlayer	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:TychusMedicAoE -> effect:TychusMedicAoESearch -> effect:TychusMedicAoESearchSet
ability	TychusMedicAoE	Tychus	ability-with-chain	no	effect	TychusMedicAoESearchSet	effect	TychusMedicAoEApplyHoT	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusMedicAoE -> effect:TychusMedicAoESearch -> effect:TychusMedicAoESearchSet
ability	TychusMedicDefensiveMatrix	Tychus	ability-with-chain	no	ability	TychusMedicDefensiveMatrix	validator	TargetInCombat	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:TychusMedicDefensiveMatrix
ability	TychusMedicDefensiveMatrix	Tychus	ability-with-chain	no	validator	NotUnrepairable	behavior	Unrepairable	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/behaviordata.xml	3	ability:TychusMedicDefensiveMatrix -> effect:TychusMedicDefensiveMatrixSet -> validator:NotUnrepairable
ability	TychusMedicTransportLoadUnits	Tychus	ability-with-chain	no	validator	TychusTransportPickupMinimum	validator	NotLarvaAndNotEncasedAndDominatedOrPlayerOwned	Validator	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:TychusMedicTransportLoadUnits -> effect:TychusMedicTransportUnitsInitialSet -> validator:TychusTransportPickupMinimum
ability	TychusMedicTransportLoadUnits	Tychus	ability-with-chain	no	effect	TychusMedicTransportUnitsSpawnMedic	effect	TychusMedicTransportUnitSpawnSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/commandertychus.xml	3	ability:TychusMedicTransportLoadUnits -> effect:TychusMedicTransportUnitsInitialSet -> effect:TychusMedicTransportUnitsSpawnMedic
ability	TychusMedicTransportLoadUnits	Tychus	ability-with-chain	no	effect	TychusMedicTransportUnitsSpawnMedic	unit	TychusMedicTransportUnit	Unit	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/commanders/commandertychus.xml	3	ability:TychusMedicTransportLoadUnits -> effect:TychusMedicTransportUnitsInitialSet -> effect:TychusMedicTransportUnitsSpawnMedic
ability	TychusMedicTransportLoadUnits	Tychus	ability-with-chain	no	effect	TychusMedicTransportUnitsSearchDummySet	validator	NotLarva	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:TychusMedicTransportLoadUnits -> effect:TychusMedicTransportUnitsSearchDummy -> effect:TychusMedicTransportUnitsSearchDummySet
ability	TychusMedicTransportLoadUnits	Tychus	ability-with-chain	no	effect	TychusMedicTransportUnitsSearchDummySet	validator	IsNotEgg	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:TychusMedicTransportLoadUnits -> effect:TychusMedicTransportUnitsSearchDummy -> effect:TychusMedicTransportUnitsSearchDummySet
ability	TychusMedicTransportLoadUnits	Tychus	ability-with-chain	no	effect	TychusMedicTransportUnitsSearchDummySet	validator	NotSlaynElementalCocooned	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:TychusMedicTransportLoadUnits -> effect:TychusMedicTransportUnitsSearchDummy -> effect:TychusMedicTransportUnitsSearchDummySet
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	ability	TychusMedivacDoubleHealPlusMech	validator	healSmartTargetFilters	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:TychusMedivacDoubleHealPlusMech
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	ability	TychusMedivacDoubleHealPlusMech	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:TychusMedivacDoubleHealPlusMech
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	ability	TychusMedivacDoubleHealPlusMech	validator	NotMaxHP	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	1	ability:TychusMedivacDoubleHealPlusMech
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	ability	TychusMedivacDoubleHealPlusMech	validator	NotStopping	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	1	ability:TychusMedivacDoubleHealPlusMech
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	validator	NotUnrepairable	behavior	Unrepairable	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:TychusMedivacDoubleHealPlusMech -> validator:NotUnrepairable
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	effect	TychusMedivacHealInitialSwitch	validator	NotMaxHP	Validator	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/validatordata.xml	2	ability:TychusMedivacDoubleHealPlusMech -> effect:TychusMedivacHealInitialSwitch
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	effect	TychusMedivacHealInitialSwitch	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:TychusMedivacDoubleHealPlusMech -> effect:TychusMedivacHealInitialSwitch
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	validator	TargetNotBeingTychusHealed	behavior	TychusMedivacTargetBeingHealed	Behavior	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/BehaviorData.xml	3	ability:TychusMedivacDoubleHealPlusMech -> effect:TychusMedivacHealInitialSwitch -> validator:TargetNotBeingTychusHealed
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	effect	TychusMedivacHealInitialSet	effect	TychusMedivacHealTargetPersistent	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusMedivacDoubleHealPlusMech -> effect:TychusMedivacHealInitialSwitch -> effect:TychusMedivacHealInitialSet
ability	TychusMedivacDoubleHealPlusMech	Tychus	ability-with-chain	no	effect	TychusMedivacHealInitialSet	effect	TychusHealScanPersistent	Effect	xm-dependency	原始mod/Mods/XM/XMTychus.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:TychusMedivacDoubleHealPlusMech -> effect:TychusMedivacHealInitialSwitch -> effect:TychusMedivacHealInitialSet
ability	TychusOdinBarrage	Tychus	ability-with-chain	no	ability	TychusOdinBarrage	button	OdinBarrage	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	1	ability:TychusOdinBarrage
